measure,pitch,root,chord,interval
1,E2,E,Emaj7,P1
1,B2,E,Emaj7,P5
1,C#3,E,Emaj7,M6
1,B2,E,Emaj7,P5
1,C#3,E,Emaj7,M6
2,E2,E,Emaj7,P1
2,B2,E,Emaj7,P5
2,C#3,E,Emaj7,M6
2,E3,E,Emaj7,P8
2,C#3,E,Emaj7,M6
3,E2,E,Emaj7,P1
3,B2,E,Emaj7,P5
3,C#3,E,Emaj7,M6
3,B2,E,Emaj7,P5
3,C#3,E,Emaj7,M6
4,E2,E,Emaj7,P1
4,G#2,E,Emaj7,M3
4,C#3,E,Emaj7,M6
4,C3,E,Emaj7,m6
4,B2,E,Emaj7,P5
4,C#3,E,Emaj7,M6
5,E2,E,Emaj7,P1
5,E2,E,Emaj7,P1
5,B2,E,Emaj7,P5
5,C#3,E,Emaj7,M6
5,E3,E,Emaj7,P8
5,C#3,E,Emaj7,M6
6,E3,E,Emaj7,P8
6,E3,E,Emaj7,P8
6,F#3,E,Emaj7,M9
6,E3,E,Emaj7,P8
6,F#3,E,Emaj7,M9
6,G#3,E,Emaj7,M10
9,E3,E,Emaj7,P8
9,B2,E,Emaj7,P5
9,C#3,E,Emaj7,M6
9,E3,E,Emaj7,P8
9,C#3,E,Emaj7,M6
10,E2,E,Emaj7,P1
10,E3,E,Emaj7,P8
10,G#3,E,Emaj7,M10
10,B3,E,Emaj7,P12
15,B2,B,A/B,P1
15,D#3,B,A/B,M3
15,E3,B,A/B,P4
15,x,B,A/B,x
15,F#3,B,A/B,P5
15,A3,B,A/B,m7
16,B3,B,B9,P8
16,A3,B,B9,m7
16,F#3,B,B9,P5
16,B3,B,B9,P8
16,A3,B,B9,m7
16,F#3,B,B9,P5
16,B2,B,B9,P1
16,C#3,B,B9,M2
16,E3,B,B9,P4
16,C#3,B,B9,M2
16,B2,B,B9,P1
17,E2,E,Emaj7,P1
17,B2,E,Emaj7,P5
17,C#3,E,Emaj7,M6
17,E3,E,Emaj7,P8
17,C#3,E,Emaj7,M6
18,E3,E,Emaj7,P8
18,E3,E,Emaj7,P8
18,F#3,E,Emaj7,M9
18,G#3,E,Emaj7,M10
21,E3,E,Emaj7,P8
21,B2,E,Emaj7,P5
21,C#3,E,Emaj7,M6
21,E3,E,Emaj7,P8
21,C#3,E,Emaj7,M6
22,E2,E,Emaj7,P1
22,E3,E,Emaj7,P8
22,G#3,E,Emaj7,M10
22,B3,E,Emaj7,P12
27,B2,B,A/B,P1
27,D#3,B,A/B,M3
27,E3,B,A/B,P4
27,E#3,B,A/B,A4
27,F#3,B,A/B,P5
27,A3,B,A/B,m7
27,A#3,B,A/B,M7
28,B3,B,B9,P8
28,A3,B,B9,m7
28,F#3,B,B9,P5
28,x,B,B9,x
28,B2,B,B9,P1
28,x,B,B9,x
28,B2,B,B9,P1
28,B2,B,B9,P1
28,A2,B,B9,M-2
28,A2,B,B9,M-2
28,G#2,B,B9,m-3
28,G2,B,B9,M-3
30,B2,B,Amaj7/B,P1
30,B2,B,Amaj7/B,P1
30,B2,B,Amaj7/B,P1
30,A2,B,Amaj7/B,M-2
30,A2,B,Amaj7/B,M-2
30,G#2,B,Amaj7/B,m-3
30,A2,B,Amaj7/B,M-2
30,G2,B,Amaj7/B,M-3
30,x,B,Amaj7/B,x
32,B2,B,Amaj7/B,P1
32,D#3,B,Amaj7/B,M3
32,E3,B,Amaj7/B,P4
32,x,B,Amaj7/B,x
32,F#3,B,Amaj7/B,P5
32,B3,B,Amaj7/B,P8
32,E#3,B,Amaj7/B,A4
34,B2,B,Amaj7/B,P1
34,x,B,Amaj7/B,x
34,B2,B,B9,P1
34,C#3,B,B9,M2
34,D#3,B,B9,M3
35,E3,E,Emaj7,P8
35,x,E,Emaj7,x
35,E3,E,Emaj7,P8
35,F#3,E,Emaj7,M9
35,G#3,E,Emaj7,M10
35,x,E,Emaj7,x
37,E2,E,EM9,P1
37,E3,E,EM9,P8
37,F#3,E,EM9,M9
37,G#3,E,EM9,M10
37,x,E,EM9,x
47,B2,B,A/B,P1
47,B2,B,A/B,P1
47,D#3,B,A/B,M3
47,E3,B,A/B,P4
47,E#3,B,A/B,A4
47,F#3,B,A/B,P5
47,A3,B,A/B,m7
48,B3,B,A/B,P8
48,B3,B,A/B,P8
48,D#3,B,A/B,M3
48,D#3,B,A/B,M3
48,E3,B,A/B,P4
48,E#3,B,A/B,A4
48,F#3,B,A/B,P5
48,A2,B,A/B,M-2
48,C#3,B,A/B,M2
48,C#3,B,A/B,M2
49,B2,B,A/B,P1
49,D#3,B,A/B,M3
49,D#3,B,A/B,M3
49,D#3,B,A/B,M3
49,E3,B,A/B,P4
49,E3,B,A/B,P4
49,x,B,A/B,x
49,F#3,B,A/B,P5
49,A3,B,A/B,m7
50,B3,B,A/B,P8
50,A3,B,A/B,m7
50,F#3,B,A/B,P5
50,B3,B,A/B,P8
50,A3,B,A/B,m7
50,F#3,B,A/B,P5
50,B3,B,A/B,P8
50,A3,B,A/B,m7
50,F#3,B,A/B,P5
50,B2,B,A/B,P1
50,C#3,B,A/B,M2
50,E3,B,A/B,P4
50,C#3,B,A/B,M2
51,E2,E,Emaj7,P1
51,E2,E,Emaj7,P1
51,E2,E,Emaj7,P1
51,B2,E,Emaj7,P5
51,C#3,E,Emaj7,M6
51,E3,E,Emaj7,P8
51,C#3,E,Emaj7,M6
52,E3,E,Emaj7,P8
52,E3,E,Emaj7,P8
52,x,E,Emaj7,x
52,E3,E,Emaj7,P8
52,F#3,E,Emaj7,M9
52,G#3,E,Emaj7,M10
55,E3,E,Emaj7,P8
55,E3,E,Emaj7,P8
55,B2,E,Emaj7,P5
55,C#3,E,Emaj7,M6
55,E3,E,Emaj7,P8
55,C#3,E,Emaj7,M6
56,E2,E,Emaj7,P1
56,E2,E,Emaj7,P1
56,x,E,Emaj7,x
56,E3,E,Emaj7,P8
56,G#3,E,Emaj7,M10
56,B3,E,Emaj7,P12
61,B2,B,A/B,P1
61,D#3,B,A/B,M3
61,E3,B,A/B,P4
61,x,B,A/B,x
61,F#3,B,A/B,P5
61,A3,B,A/B,m7
62,B3,B,B9,P8
62,B3,B,B9,P8
62,B3,B,B9,P8
62,A3,B,B9,m7
62,A3,B,B9,m7
62,F#3,B,B9,P5
62,F#3,B,B9,P5
62,B2,B,B9,P1
62,B2,B,B9,P1
62,B2,B,B9,P1
64,B2,B,Amaj7/B,P1
64,A2,B,Amaj7/B,M-2
64,G#2,B,Amaj7/B,m-3
64,G#2,B,Amaj7/B,m-3
64,G2,B,Amaj7/B,M-3
64,E2,B,Amaj7/B,P-5
66,B2,B,Amaj7/B,P1
66,D#3,B,Amaj7/B,M3
66,E3,B,Amaj7/B,P4
66,E#3,B,Amaj7/B,A4
66,F#3,B,Amaj7/B,P5
66,A3,B,Amaj7/B,m7
66,A#3,B,Amaj7/B,M7
66,B3,B,Amaj7/B,P8
66,A3,B,Amaj7/B,m7
66,E3,B,Amaj7/B,P4
66,E3,B,Amaj7/B,P4
68,B2,B,Amaj7/B,P1
68,B2,B,Amaj7/B,P1
68,x,B,Amaj7/B,x
68,B2,B,B9,P1
68,C#3,B,B9,M2
68,D#3,B,B9,M3
69,E3,E,Emaj7,P8
69,E3,E,Emaj7,P8
69,E3,E,Emaj7,P8
69,F#3,E,Emaj7,M9
69,G#3,E,Emaj7,M10
71,E2,E,Emaj7,P1
71,E2,E,Emaj7,P1
71,E3,E,Emaj7,P8
71,F#3,E,Emaj7,M9
71,G#3,E,Emaj7,M10
81,B2,B,A/B,P1
81,B2,B,A/B,P1
81,D#3,B,A/B,M3
81,E3,B,A/B,P4
81,E#3,B,A/B,A4
81,F#3,B,A/B,P5
81,A3,B,A/B,m7
82,B3,B,A/B,P8
82,B3,B,A/B,P8
82,D#3,B,A/B,M3
82,E3,B,A/B,P4
82,E#3,B,A/B,A4
82,F#3,B,A/B,P5
82,F#2,B,A/B,P-4
82,C#3,B,A/B,M2
83,B2,B,A/B,P1
83,B2,B,A/B,P1
83,B2,B,A/B,P1
83,D#3,B,A/B,M3
83,D#3,B,A/B,M3
83,D#3,B,A/B,M3
83,E3,B,A/B,P4
83,E3,B,A/B,P4
83,E3,B,A/B,P4
83,E#3,B,A/B,A4
83,E#3,B,A/B,A4
83,E#3,B,A/B,A4
84,F#3,B,A/B,P5
84,F#3,B,A/B,P5
84,F#3,B,A/B,P5
84,A3,B,A/B,m7
84,A#3,B,A/B,M7
84,B3,B,A/B,P8
84,F#3,B,A/B,P5
84,C3,B,A/B,m2
84,B2,B,A/B,P1
84,B-2,B,A/B,d1
93,B2,B,A/B,P1
93,B2,B,A/B,P1
93,D#3,B,A/B,M3
93,D#3,B,A/B,M3
93,E3,B,A/B,P4
93,E#3,B,A/B,A4
93,F#3,B,A/B,P5
93,A3,B,A/B,m7
94,B3,B,A/B,P8
94,B3,B,A/B,P8
94,D#3,B,A/B,M3
94,D#3,B,A/B,M3
94,x,B,A/B,x
94,E3,B,A/B,P4
94,F#3,B,A/B,P5
