measure,pitch,root,chord,interval
7,C#3,C#,C#m7,P8
7,C#3,C#,C#m7,P8
7,B2,C#,C#m7,m7
7,G#2,C#,C#m7,P5
7,B2,C#,C#m7,m7
7,C3,C#,C#m7,d8
8,C#3,C#,C#m7,P8
8,x,C#,C#m7,x
8,C#3,C#,C#m7,P8
8,C#3,C#,C#m7,P8
8,D#3,C#,C#m7,M9
11,C#4,C#,C#m7,P15
11,Rest,C#,C#m7,Rest
11,G#3,C#,C#m7,P12
12,C#3,C#,C#m7,P8
12,B2,C#,C#m7,m7
12,G#2,C#,C#m7,P5
12,B2,C#,C#m7,m7
12,C3,C#,C#m7,d8
12,C#3,C#,C#m7,P8
12,G#2,C#,C#m7,P5
13,G#2,F#,F#m7,M2
13,G#2,F#,F#m7,M2
13,C#3,F#,F#m7,P5
13,F#3,F#,F#m7,P8
13,E3,F#,F#m7,m7
13,C#3,F#,F#m7,P5
14,F#3,F#,F#m7,P8
14,C#3,F#,F#m7,P5
14,F#2,F#,F#m7,P1
14,x,F#,F#m7,x
14,C#3,F#,F#m7,P5
14,C3,F#,F#m7,d5
19,C#3,C#,C#m7,P8
19,G#2,C#,C#m7,P5
19,B2,C#,C#m7,m7
19,C3,C#,C#m7,d8
19,C#3,C#,C#m7,P8
19,B2,C#,C#m7,m7
19,G#2,C#,C#m7,P5
20,C#3,C#,C#m7,P8
20,x,C#,C#m7,x
20,C#3,C#,C#m7,P8
20,C#3,C#,C#m7,P8
20,D#3,C#,C#m7,M9
23,C#4,C#,C#m7,P15
23,G#3,C#,C#m7,P12
23,B3,C#,C#m7,m14
23,C4,C#,C#m7,d15
23,C#4,C#,C#m7,P15
23,B3,C#,C#m7,m14
23,G#3,C#,C#m7,P12
23,x,C#,C#m7,x
24,C#3,C#,C#m7,P8
24,B2,C#,C#m7,m7
24,G#2,C#,C#m7,P5
24,B2,C#,C#m7,m7
24,C#3,C#,C#m7,P8
24,x,C#,C#m7,x
24,B2,C#,C#m7,m7
24,G#2,C#,C#m7,P5
25,F#2,F#,F#m7,P1
25,C#3,F#,F#m7,P5
25,E3,F#,F#m7,m7
25,E#3,F#,F#m7,M7
26,F#3,F#,F#m7,P8
26,C#3,F#,F#m7,P5
26,F#2,F#,F#m7,P1
26,x,F#,F#m7,x
26,C#3,F#,F#m7,P5
26,C3,F#,F#m7,d5
29,F#2,F#,F#m9,P1
29,F#2,F#,F#m9,P1
29,A2,F#,F#m9,m3
29,A2,F#,F#m9,m3
29,C#3,F#,F#m9,P5
29,C3,F#,F#m9,d5
31,F#2,F#,F#m9,P1
31,F#2,F#,F#m9,P1
31,F#2,F#,F#m9,P1
31,A2,F#,F#m9,m3
31,C#3,F#,F#m9,P5
31,C3,F#,F#m9,d5
33,F#3,F#,F#m9,P8
33,F#3,F#,F#m9,P8
33,C#3,F#,F#m9,P5
33,F#2,F#,F#m9,P1
33,C#3,F#,F#m9,P5
33,C3,F#,F#m9,d5
36,C#3,C#,C#m7,P8
36,C#3,C#,C#m7,P8
36,x,C#,C#m7,x
