measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead
1,E2,0.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal
1,B2,2.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
1,C#3,2.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
1,B2,3.0,3.0,0.5,B in octave 2 Eighth Note,normal
1,C#3,3.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
2,E2,4.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal
2,B2,6.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
2,C#3,6.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
2,E3,7.0,3.0,0.5,E in octave 3 Eighth Note,normal
2,C#3,7.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
3,E2,8.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal
3,B2,10.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
3,C#3,10.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
3,B2,11.0,3.0,0.5,B in octave 2 Eighth Note,normal
3,C#3,11.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
4,E2,12.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal
4,G#2,14.0,2.0,0.25+0.25,G-sharp in octave 2 16th Note,normal
4,C#3,14.25,2.25,0.5,C-sharp in octave 3 Eighth Note,normal
4,C3,14.75,2.75,0.25,C-natural in octave 3 16th Note,normal
4,B2,15.0,3.0,0.5,B in octave 2 Eighth Note,normal
4,C#3,15.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
5,E2,16.0,0.0,0.5,E in octave 2 Eighth Note,normal
5,E2,17.0,1.0,0.5+0.75,E in octave 2 Dotted Eighth Note,normal
5,B2,18.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
5,C#3,18.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
5,E3,19.0,3.0,0.5,E in octave 3 Eighth Note,normal
5,C#3,19.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
6,E3,20.0,0.0,0.5,E in octave 3 Eighth Note,normal
6,E3,21.0,1.0,0.5+0.75,E in octave 3 Dotted Eighth Note,normal
6,F#3,21.75,1.75,0.25,F-sharp in octave 3 16th Note,normal
6,E3,22.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal
6,F#3,23.0,3.0,0.25+0.5,F-sharp in octave 3 Eighth Note,normal
6,G#3,23.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal
7,C#3,24.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal
7,C#3,26.0,2.0,0.25+0.25,C-sharp in octave 3 16th Note,normal
7,B2,26.25,2.25,0.25,B in octave 2 16th Note,normal
7,G#2,26.5,2.5,0.5,G-sharp in octave 2 Eighth Note,normal
7,B2,27.0,3.0,0.5,B in octave 2 Eighth Note,normal
7,C3,27.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal
8,C#3,28.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal
8,A2,29.75,1.75,0.25,A in octave 2 16th Note,x
8,C#3,30.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
8,C#3,31.0,3.0,0.25+0.5,C-sharp in octave 3 Eighth Note,normal
8,D#3,31.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal
9,E3,32.0,0.0,1.75,E in octave 3 Double Dotted Quarter Note,normal
9,B2,34.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
9,C#3,34.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
9,E3,35.0,3.0,0.5,E in octave 3 Eighth Note,normal
9,C#3,35.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
10,E2,36.0,0.0,2.0,E in octave 2 Half Note,normal
10,E3,38.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal
10,G#3,39.0,3.0,0.25+0.5,G-sharp in octave 3 Eighth Note,normal
10,B3,39.5,3.5,0.5,B in octave 3 Eighth Note,normal
11,C#4,40.0,0.0,3.0,C-sharp in octave 4 Dotted Half Note,normal
11,G#3,43.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal
12,C#3,44.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
12,B2,44.75,0.75,0.25,B in octave 2 16th Note,normal
12,G#2,45.0,1.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal
12,B2,46.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
12,C3,46.5,2.5,0.5,C-natural in octave 3 Eighth Note,normal
12,C#3,47.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal
12,G#2,47.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal
13,G#2,48.0,0.0,0.5,G-sharp in octave 2 Eighth Note,normal
13,G#2,50.0,2.0,1.5+0.75,G-sharp in octave 2 Dotted Eighth Note,normal
13,C#3,50.75,2.75,0.25,C-sharp in octave 3 16th Note,normal
13,F#3,51.0,3.0,0.25,F-sharp in octave 3 16th Note,normal
13,E3,51.25,3.25,0.25,E in octave 3 16th Note,normal
13,C#3,51.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
14,F#3,52.0,0.0,1.75,F-sharp in octave 3 Double Dotted Quarter Note,normal
14,C#3,53.75,1.75,0.25,C-sharp in octave 3 16th Note,normal
14,F#2,54.0,2.0,0.5,F-sharp in octave 2 Eighth Note,normal
14,A2,54.5,2.5,0.25,A in octave 2 16th Note,x
14,C#3,55.0,3.0,0.25+0.5,C-sharp in octave 3 Eighth Note,normal
14,C3,55.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal
15,B2,56.0,0.0,1.75,B in octave 2 Double Dotted Quarter Note,normal
15,D#3,58.0,2.0,0.25+0.25,D-sharp in octave 3 16th Note,normal
15,E3,58.25,2.25,0.5,E in octave 3 Eighth Note,normal
15,F3,58.75,2.75,0.25,F-natural in octave 3 16th Note,x
15,F#3,59.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal
15,A3,59.5,3.5,0.5,A in octave 3 Eighth Note,normal
16,B3,60.0,0.0,0.25,B in octave 3 16th Note,normal
16,A3,60.25,0.25,0.25,A in octave 3 16th Note,normal
16,F#3,60.5,0.5,0.5,F-sharp in octave 3 Eighth Note,normal
16,B3,61.0,1.0,0.25,B in octave 3 16th Note,normal
16,A3,61.25,1.25,0.25,A in octave 3 16th Note,normal
16,F#3,61.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal
16,B2,62.0,2.0,0.5,B in octave 2 Eighth Note,normal
16,C#3,62.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
16,E3,63.0,3.0,0.25,E in octave 3 16th Note,normal
16,C#3,63.25,3.25,0.25,C-sharp in octave 3 16th Note,normal
16,B2,63.5,3.5,0.5,B in octave 2 Eighth Note,normal
17,E2,64.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal
17,B2,66.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
17,C#3,66.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
17,E3,67.0,3.0,0.5,E in octave 3 Eighth Note,normal
17,C#3,67.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
18,E3,69.0,1.0,1.0+0.75,E in octave 3 Dotted Eighth Note,normal
18,E3,70.0,2.0,0.25+0.75,E in octave 3 Dotted Eighth Note,normal
18,F#3,71.0,3.0,0.25+0.5,F-sharp in octave 3 Eighth Note,normal
18,G#3,71.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal
19,C#3,72.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal
19,G#2,74.0,2.0,0.25+0.25,G-sharp in octave 2 16th Note,normal
19,B2,74.25,2.25,0.5,B in octave 2 Eighth Note,normal
19,C3,74.75,2.75,0.25,C-natural in octave 3 16th Note,normal
19,C#3,75.0,3.0,0.25,C-sharp in octave 3 16th Note,normal
19,B2,75.25,3.25,0.25,B in octave 2 16th Note,normal
19,G#2,75.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal
20,C#3,76.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal
20,C#3,77.75,1.75,0.25,C-sharp in octave 3 16th Note,x
20,C#3,78.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
20,C#3,79.0,3.0,0.25+0.5,C-sharp in octave 3 Eighth Note,normal
20,D#3,79.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal
21,E3,80.0,0.0,1.75,E in octave 3 Double Dotted Quarter Note,normal
21,B2,82.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
21,C#3,82.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
21,E3,83.0,3.0,0.5,E in octave 3 Eighth Note,normal
21,C#3,83.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
