measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead,root,chord,interval
1,E2,0.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
1,B2,1.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
1,C#3,2.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
1,B2,3.0,3.0,0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
1,C#3,3.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
2,E2,4.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
2,B2,5.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
2,C#3,6.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
2,E3,7.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
2,C#3,7.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
3,E2,8.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
3,B2,9.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
3,C#3,10.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
3,B2,11.0,3.0,0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
3,C#3,11.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
4,E2,12.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
4,G#2,13.75,1.75,0.25+0.25,G-sharp in octave 2 16th Note,normal,E,Emaj7,M3
4,C#3,14.25,2.25,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
4,C3,14.75,2.75,0.25,C-natural in octave 3 16th Note,normal,E,Emaj7,m6
4,B2,15.0,3.0,0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
4,C#3,15.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
5,E2,16.0,0.0,0.5,E in octave 2 Eighth Note,normal,E,Emaj7,P1
5,E2,16.5,0.5,0.5+0.75,E in octave 2 Dotted Eighth Note,normal,E,Emaj7,P1
5,B2,17.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
5,C#3,18.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
5,E3,19.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
5,C#3,19.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
6,E3,20.0,0.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
6,E3,20.5,0.5,0.5+0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
6,F#3,21.75,1.75,0.25,F-sharp in octave 3 16th Note,normal,E,Emaj7,M9
6,E3,22.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
6,F#3,22.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,Emaj7,M9
6,G#3,23.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
7,C#3,24.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
7,C#3,25.75,1.75,0.25+0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
7,B2,26.25,2.25,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
7,G#2,26.5,2.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
7,B2,27.0,3.0,0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
7,C3,27.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,C#,C#m7,d8
8,C#3,28.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
8,x,29.75,1.75,0.25,A in octave 2 16th Note,x,C#,C#m7,x
8,C#3,30.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
8,C#3,30.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
8,D#3,31.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal,C#,C#m7,M9
9,E3,32.0,0.0,1.75,E in octave 3 Double Dotted Quarter Note,normal,E,Emaj7,P8
9,B2,33.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
9,C#3,34.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
9,E3,35.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
9,C#3,35.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
10,E2,36.0,0.0,2.0,E in octave 2 Half Note,normal,E,Emaj7,P1
10,E3,38.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
10,G#3,38.75,2.75,0.25+0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
10,B3,39.5,3.5,0.5,B in octave 3 Eighth Note,normal,E,Emaj7,P12
11,C#4,40.0,0.0,3.0,C-sharp in octave 4 Dotted Half Note,normal,C#,C#m7,P15
11,Rest,43.0,3.0,0.5,Eighth Rest,,C#,C#m7,Rest
11,G#3,43.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,C#,C#m7,P12
12,C#3,44.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
12,B2,44.75,0.75,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
12,G#2,45.0,1.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal,C#,C#m7,P5
12,B2,45.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
12,C3,46.5,2.5,0.5,C-natural in octave 3 Eighth Note,normal,C#,C#m7,d8
12,C#3,47.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
12,G#2,47.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
13,G#2,48.0,0.0,0.5,G-sharp in octave 2 Eighth Note,normal,F#,F#m7,M2
13,G#2,48.5,0.5,1.5+0.75,G-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m7,M2
13,C#3,50.75,2.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m7,P5
13,F#3,51.0,3.0,0.25,F-sharp in octave 3 16th Note,normal,F#,F#m7,P8
13,E3,51.25,3.25,0.25,E in octave 3 16th Note,normal,F#,F#m7,m7
13,C#3,51.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m7,P5
14,F#3,52.0,0.0,1.75,F-sharp in octave 3 Double Dotted Quarter Note,normal,F#,F#m7,P8
14,C#3,53.75,1.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m7,P5
14,F#2,54.0,2.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
14,x,54.5,2.5,0.25,A in octave 2 16th Note,x,F#,F#m7,x
14,C#3,54.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m7,P5
14,C3,55.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m7,d5
15,B2,56.0,0.0,1.75,B in octave 2 Double Dotted Quarter Note,normal,B,A/B,P1
15,D#3,57.75,1.75,0.25+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
15,E3,58.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
15,x,58.75,2.75,0.25,F-natural in octave 3 16th Note,x,B,A/B,x
15,F#3,59.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
15,A3,59.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
16,B3,60.0,0.0,0.25,B in octave 3 16th Note,normal,B,B9,P8
16,A3,60.25,0.25,0.25,A in octave 3 16th Note,normal,B,B9,m7
16,F#3,60.5,0.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,B9,P5
16,B3,61.0,1.0,0.25,B in octave 3 16th Note,normal,B,B9,P8
16,A3,61.25,1.25,0.25,A in octave 3 16th Note,normal,B,B9,m7
16,F#3,61.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,B9,P5
16,B2,62.0,2.0,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
16,C#3,62.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,B,B9,M2
16,E3,63.0,3.0,0.25,E in octave 3 16th Note,normal,B,B9,P4
16,C#3,63.25,3.25,0.25,C-sharp in octave 3 16th Note,normal,B,B9,M2
16,B2,63.5,3.5,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
17,E2,64.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
17,B2,65.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
17,C#3,66.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
17,E3,67.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
